,Rent or board,Mortgage,1,2,3,4
"Single, 16+ years",$53,$64,$145,$100,$65,$45
"Married, civil union or de facto couple (without children)",$89,$106,$160,$125,$75,$55
"Married, civil union or de facto couple, 1+ children",$118,$142,$225,$165,$120,$75
"Sole parent, 1 child",$106,$127,$160,$125,$75,$55
"Sole parent, 2+ children",$106,$127,$225,$165,$120,$75
